Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional
473,Cole Swider,25,DET,SF,2,0,6.5,0.0,2.5,.000,0.0,2.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,,swideco01
474,Jae'Sean Tate,29,HOU,SF,41,2,11.5,1.3,3.0,.447,0.2,0.8,.294,1.1,2.2,.506,.488,0.7,1.0,.659,0.9,1.3,2.2,0.9,0.6,0.1,0.4,1.7,3.6,,tateja01
475,Jayson Tatum,26,BOS,PF,59,59,36.4,9.2,20.2,.455,3.6,10.1,.354,5.6,10.1,.557,.544,5.0,6.2,.803,0.7,8.1,8.8,5.8,1.1,0.5,2.9,2.2,26.9,,tatumja01
476,Garrett Temple,38,TOR,SG,17,0,3.9,0.2,0.9,.200,0.1,0.4,.143,0.1,0.5,.250,.233,0.2,0.2,1.000,0.1,0.5,0.6,0.6,0.4,0.1,0.2,0.4,0.6,,templga01
477,Dalen Terry,22,CHI,SG,56,3,12.7,1.5,3.3,.459,0.4,1.2,.328,1.1,2.1,.534,.519,0.7,1.0,.679,0.5,0.9,1.5,1.2,0.5,0.2,0.7,1.5,4.1,,terryda01
478,Daniel Theis,32,NOP,C,38,9,16.3,1.6,3.4,.473,0.2,1.0,.243,1.4,2.4,.565,.508,0.8,1.0,.838,1.2,3.2,4.3,1.6,0.5,0.5,0.7,1.8,4.3,,theisda01
479,Cam Thomas,23,BRK,SG,22,20,31.3,7.9,17.8,.445,2.7,7.6,.359,5.2,10.2,.509,.522,5.6,6.4,.879,0.5,2.8,3.4,3.5,0.6,0.0,2.5,1.9,24.2,,thomaca02
480,Amen Thompson,22,HOU,SF,59,32,32.5,5.5,10.0,.551,0.3,1.3,.260,5.2,8.7,.595,.568,2.7,3.8,.695,2.7,5.6,8.3,3.5,1.3,1.3,2.1,2.4,14.0,,thompam01
481,Ausar Thompson,22,DET,SF,41,30,21.9,4.1,7.4,.559,0.2,0.8,.212,4.0,6.6,.601,.571,1.3,2.2,.596,1.7,3.2,5.0,2.3,1.9,0.5,1.3,2.7,9.8,,thompau01
482,Klay Thompson,34,DAL,SF,55,55,27.4,5.1,12.2,.416,3.1,7.8,.402,1.9,4.4,.440,.545,0.8,0.9,.880,0.7,2.8,3.5,2.0,0.8,0.5,1.3,1.3,14.1,,thompkl01
483,Tristan Thompson,33,CLE,C,32,0,7.3,0.7,1.6,.440,0.0,0.1,.000,0.7,1.5,.468,.440,0.2,0.7,.227,0.7,2.2,2.8,0.7,0.0,0.3,0.3,0.8,1.5,,thomptr01
484,JT Thor,22,CLE,PF,9,0,4.7,1.0,1.7,.600,0.3,0.7,.500,0.7,1.0,.667,.700,0.8,0.9,.875,0.3,0.3,0.7,0.1,0.2,0.3,0.7,0.7,3.1,,thorjt01
485,Xavier Tillman Sr.,26,BOS,C,29,1,7.1,0.4,1.6,.261,0.2,0.9,.185,0.2,0.7,.368,.315,0.0,0.1,.500,0.3,1.0,1.3,0.2,0.3,0.2,0.4,0.6,1.0,,tillmxa01
486,Nae'Qwan Tomlin,24,CLE,PF,3,0,4.7,1.3,2.7,.500,0.0,0.7,.000,1.3,2.0,.667,.500,0.7,1.0,.667,0.3,1.7,2.0,0.0,0.0,0.0,0.3,0.7,3.3,,tomlina01
487,Jacob Toppin,24,NYK,SF,16,0,3.1,0.2,0.6,.300,0.0,0.1,.000,0.2,0.5,.375,.300,0.0,0.0,,0.1,0.6,0.7,0.3,0.1,0.0,0.1,0.2,0.4,,toppija01
488,Obi Toppin,26,IND,PF,58,0,19.2,3.9,7.2,.533,1.2,3.5,.346,2.6,3.7,.712,.618,1.1,1.4,.800,0.7,3.3,4.0,1.6,0.6,0.3,0.8,1.4,10.1,,toppiob01
489,Karl-Anthony Towns,29,NYK,C,55,55,35.2,8.7,16.6,.526,2.0,4.8,.419,6.7,11.8,.569,.586,4.7,5.7,.833,3.1,10.3,13.4,3.1,1.0,0.7,2.5,3.5,24.2,,townska01
490,Armel Traoré,22,LAL,SF,9,0,7.4,0.7,2.1,.316,0.0,0.8,.000,0.7,1.3,.500,.316,0.2,0.8,.286,0.2,1.4,1.7,0.1,0.4,0.2,0.3,0.7,1.6,,armeltr01
491,Luke Travers,23,CLE,SG,9,0,6.1,0.3,1.2,.273,0.0,0.4,.000,0.3,0.8,.429,.273,0.2,0.2,1.000,0.6,0.8,1.3,0.6,0.1,0.1,0.6,0.4,0.9,,travelu01
492,Gary Trent Jr.,26,MIL,SG,55,7,25.1,3.7,8.5,.443,2.3,5.4,.418,1.5,3.0,.488,.577,0.8,1.0,.836,0.3,2.1,2.4,1.2,1.0,0.1,0.7,1.8,10.6,,trentga02
493,Oscar Tshiebwe,25,UTA,C,7,0,14.3,2.1,3.3,.652,0.0,0.0,,2.1,3.3,.652,.652,1.3,1.7,.750,2.3,5.1,7.4,0.4,0.9,0.0,0.3,2.0,5.6,,tshieos01
494,Myles Turner,28,IND,C,54,54,30.8,5.5,11.5,.478,2.2,5.4,.408,3.3,6.0,.542,.575,2.4,3.1,.771,1.1,5.4,6.5,1.6,0.9,1.9,1.8,2.7,15.6,,turnemy01
495,Hunter Tyson,24,DEN,PF,41,0,7.6,0.7,1.8,.365,0.4,1.2,.306,0.3,0.6,.480,.466,0.4,0.6,.696,0.3,1.1,1.5,0.3,0.1,0.1,0.3,0.9,2.1,,tysonhu01
496,Jaylon Tyson,22,CLE,SG,39,2,9.3,1.2,2.6,.465,0.4,1.0,.359,0.8,1.6,.532,.535,0.4,0.5,.778,0.8,1.3,2.0,0.9,0.2,0.1,0.5,1.1,3.1,,tysonja01
497,Stanley Umude,25,MIL,SG,20,0,3.3,0.2,1.2,.174,0.1,0.7,.154,0.1,0.5,.200,.217,0.1,0.2,.500,0.2,0.6,0.8,0.2,0.2,0.2,0.1,0.3,0.6,,umudest01
498,Jonas Valančiūnas,32,2TM,C,60,14,19.7,4.6,8.4,.549,0.1,0.5,.276,4.5,7.9,.566,.557,1.9,2.2,.878,2.5,5.5,8.0,2.1,0.5,0.6,1.6,2.1,11.2,,valanjo01
499,Jarred Vanderbilt,25,LAL,PF,17,0,15.8,1.6,3.2,.491,0.4,1.2,.333,1.2,2.0,.588,.555,0.5,1.1,.500,1.9,3.5,5.4,1.1,1.0,0.4,0.6,1.8,4.1,,vandeja01
500,Fred VanVleet,30,HOU,PG,46,46,35.5,5.0,12.9,.383,2.6,7.7,.340,2.3,5.2,.448,.485,1.8,2.2,.824,0.7,3.3,3.9,5.8,1.6,0.4,1.5,2.4,14.4,,vanvlfr01
501,Devin Vassell,24,SAS,SG,45,34,30.4,6.1,13.9,.437,2.2,6.4,.348,3.8,7.5,.512,.517,1.5,2.0,.773,0.6,3.1,3.7,2.9,1.2,0.5,1.4,1.5,15.9,,vassede01
502,Gabe Vincent,28,LAL,PG,53,8,20.7,2.1,5.5,.388,1.3,3.9,.332,0.8,1.6,.524,.505,0.2,0.3,.643,0.2,1.0,1.2,1.5,0.8,0.2,0.6,2.0,5.7,,vincega01
503,Nikola Vučević,34,CHI,C,56,56,32.1,7.8,14.6,.533,1.8,4.6,.387,6.0,10.1,.599,.593,1.8,2.1,.817,2.3,7.9,10.3,3.4,0.9,0.7,1.7,2.4,19.1,,vucevni01
504,Tristan Vukcevic,21,WAS,C,20,0,9.3,2.0,4.1,.488,0.7,2.1,.317,1.4,2.1,.659,.567,1.0,1.3,.769,0.6,2.1,2.7,0.8,0.3,0.4,0.8,1.2,5.7,,vukcetr01
505,Dean Wade,28,CLE,PF,42,26,21.9,2.0,4.9,.407,1.4,4.0,.343,0.6,0.9,.684,.547,0.3,0.6,.520,1.0,3.8,4.8,1.5,0.8,0.4,0.4,1.9,5.6,,wadede01
506,Franz Wagner,23,ORL,SF,44,44,33.5,9.1,19.6,.466,1.8,6.0,.306,7.3,13.6,.538,.513,4.8,5.6,.853,1.0,4.5,5.5,4.7,1.4,0.4,2.3,2.6,24.9,,wagnefr01
507,Moritz Wagner,27,ORL,C,30,1,18.8,4.7,8.3,.562,0.9,2.5,.360,3.8,5.8,.649,.616,2.6,3.7,.718,1.3,3.6,4.9,1.4,0.8,0.4,1.6,1.8,12.9,,wagnemo01
508,Jabari Walker,22,POR,SF,46,1,11.6,1.8,3.4,.523,0.4,1.1,.346,1.4,2.2,.612,.581,0.7,1.1,.653,0.9,2.5,3.3,0.6,0.6,0.1,0.5,1.4,4.6,,walkeja01
509,Jarace Walker,21,IND,PF,57,2,15.6,2.0,4.5,.457,0.8,2.2,.362,1.2,2.2,.551,.547,0.7,1.0,.644,0.4,2.6,3.0,1.4,0.8,0.4,1.0,1.5,5.5,,walkeja02
510,Lonnie Walker IV,26,PHI,SG,7,0,18.1,2.3,6.9,.333,1.6,4.7,.333,0.7,2.1,.333,.448,0.4,0.4,1.000,0.3,2.0,2.3,1.3,0.4,0.4,1.0,0.9,6.6,,walkelo01
511,Cason Wallace,21,OKC,SG,54,36,27.4,3.2,7.0,.454,1.1,3.1,.335,2.1,3.9,.550,.529,0.4,0.4,.833,1.0,2.4,3.5,2.5,1.7,0.5,0.8,2.3,7.8,,wallaca01
512,Keaton Wallace,25,ATL,PG,26,3,16.2,2.1,4.9,.425,1.0,2.6,.368,1.1,2.3,.492,.524,0.4,0.4,1.000,0.2,1.2,1.4,2.2,0.8,0.3,1.1,1.2,5.5,,wallake01
513,Jordan Walsh,20,BOS,PF,42,1,8.1,0.6,1.5,.375,0.3,1.0,.302,0.3,0.5,.524,.477,0.2,0.3,.583,0.5,0.8,1.3,0.4,0.2,0.2,0.3,0.6,1.6,,walshjo01
514,Ja'Kobe Walter,20,TOR,SG,43,10,20.0,2.8,6.9,.404,1.0,3.1,.311,1.8,3.8,.481,.475,1.1,1.5,.738,0.9,1.9,2.8,1.3,0.7,0.2,0.9,1.8,7.7,,walteja01
515,Kel'el Ware,20,MIA,C,44,18,20.3,3.7,6.7,.548,0.6,1.8,.342,3.0,4.9,.623,.594,0.8,1.0,.739,1.6,4.8,6.4,0.9,0.6,1.1,0.9,1.5,8.7,,wareke01
516,P.J. Washington,26,DAL,PF,47,46,32.2,5.0,11.6,.432,1.6,4.2,.374,3.4,7.4,.466,.500,2.4,3.2,.740,1.6,6.5,8.1,2.3,1.2,1.1,1.9,2.4,14.0,,washipj01
517,TyTy Washington Jr.,23,PHO,PG,10,0,9.3,1.1,3.6,.306,0.3,1.8,.167,0.8,1.8,.444,.347,0.3,0.4,.750,0.4,0.8,1.2,1.2,0.3,0.0,0.3,0.3,2.8,,washity02
518,Lindy Waters III,27,2TM,SG,44,9,15.5,1.8,4.9,.369,1.2,3.6,.327,0.6,1.3,.483,.488,0.2,0.3,.727,0.4,1.8,2.2,1.0,0.5,0.2,0.4,1.3,5.0,,waterli01
519,Trendon Watford,24,BRK,PF,26,0,18.1,3.3,7.2,.455,0.6,1.8,.319,2.7,5.4,.500,.495,1.9,2.4,.794,0.8,2.6,3.3,2.0,0.7,0.2,1.7,2.2,9.0,,watfotr01
520,Peyton Watson,22,DEN,SF,49,12,24.0,2.9,6.1,.468,0.7,1.9,.337,2.2,4.2,.529,.522,1.6,2.1,.738,0.8,2.6,3.4,1.5,0.8,1.2,0.9,1.7,8.0,,watsope01
521,Jaylen Wells,21,MEM,SG,62,57,26.1,4.0,8.9,.446,1.9,5.0,.374,2.1,3.9,.540,.552,1.4,1.7,.824,1.1,2.1,3.2,1.7,0.6,0.1,0.9,1.8,11.3,,wellsja01
522,Victor Wembanyama,21,SAS,C,46,46,33.2,8.9,18.6,.476,3.1,8.8,.352,5.8,9.9,.586,.559,3.4,4.1,.836,1.8,9.2,11.0,3.7,1.1,3.8,3.2,2.3,24.3,,wembavi01
523,Blake Wesley,21,SAS,SG,37,0,8.3,1.1,2.4,.461,0.1,0.6,.208,1.0,1.8,.554,.489,0.5,0.7,.667,0.2,0.5,0.6,1.8,0.4,0.1,0.8,0.5,2.8,,weslebl01
524,Russell Westbrook,36,DEN,PG,55,29,27.6,4.9,10.6,.463,1.2,3.7,.333,3.7,6.9,.532,.521,1.9,3.0,.636,1.4,3.6,5.0,6.1,1.4,0.5,3.1,2.5,12.9,,westbru01
525,Coby White,24,CHI,SG,56,55,32.9,6.4,14.8,.435,3.1,8.3,.367,3.4,6.4,.522,.538,3.0,3.3,.898,0.3,3.1,3.4,4.5,1.0,0.2,2.3,2.2,18.9,,whiteco01
526,Derrick White,30,BOS,SG,60,60,33.7,5.7,12.7,.447,3.5,9.0,.393,2.1,3.7,.579,.586,1.8,2.1,.849,0.9,3.4,4.3,4.3,0.9,1.0,1.6,1.8,16.7,,whitede01
527,Cam Whitmore,20,HOU,SF,40,1,17.3,3.5,8.4,.420,1.3,3.9,.329,2.3,4.5,.497,.496,1.1,1.5,.721,0.8,2.5,3.2,0.9,0.7,0.3,0.9,1.0,9.4,,whitmca01
528,Aaron Wiggins,26,OKC,SG,62,19,22.5,4.5,8.9,.502,1.7,4.2,.402,2.8,4.7,.590,.597,0.8,1.0,.823,1.1,2.6,3.7,1.6,0.8,0.3,0.9,1.3,11.5,,wiggiaa01
529,Andrew Wiggins,29,2TM,SF,49,49,30.8,6.0,13.8,.435,2.1,5.8,.367,3.8,7.9,.485,.513,3.5,4.4,.784,1.6,3.1,4.6,2.5,1.0,0.8,1.5,1.6,17.6,,wiggian01
530,Alondes Williams,25,DET,SG,1,0,4.0,2.0,2.0,1.000,1.0,1.0,1.000,1.0,1.0,1.000,1.250,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,,willial06
531,Brandon Williams,25,DAL,PG,21,0,9.8,1.5,3.4,.451,0.5,1.3,.370,1.0,2.1,.500,.521,0.7,0.9,.789,0.1,0.9,1.0,1.5,0.3,0.1,0.8,0.7,4.2,,willibr03
532,Cody Williams,20,UTA,SG,37,12,20.6,1.6,4.8,.330,0.6,2.3,.282,0.9,2.5,.374,.398,0.7,1.0,.750,0.6,1.6,2.2,1.4,0.5,0.3,0.9,1.9,4.5,,willico04
533,Grant Williams,26,CHO,PF,16,7,29.9,3.4,7.7,.439,1.7,4.6,.365,1.7,3.1,.551,.549,1.9,2.3,.838,1.1,4.0,5.1,2.3,1.1,0.8,1.8,2.9,10.4,,willigr01
534,Jalen Williams,23,OKC,SG,59,59,32.8,8.2,17.1,.478,1.8,5.1,.360,6.3,12.0,.528,.531,3.2,4.1,.788,0.8,4.6,5.5,5.2,1.7,0.7,2.2,2.4,21.4,,willija06
535,Jaylin Williams,22,OKC,PF,33,5,16.1,1.8,4.6,.404,1.1,3.2,.340,0.8,1.4,.556,.523,0.4,0.4,.923,1.2,4.2,5.3,2.2,0.4,0.6,0.6,1.6,5.2,,willija07
536,Jeenathan Williams,25,HOU,SG,10,0,6.9,1.5,3.2,.469,0.3,1.2,.250,1.2,2.0,.600,.516,0.3,0.4,.750,0.1,0.5,0.6,0.4,0.4,0.3,0.8,0.8,3.6,,willije02
537,Kenrich Williams,30,OKC,PF,50,1,14.4,2.2,4.5,.489,0.9,2.3,.386,1.3,2.2,.595,.587,0.3,0.4,.889,0.9,2.3,3.2,1.2,0.6,0.1,0.6,1.5,5.6,,willike04
538,Mark Williams,23,CHO,C,30,27,25.7,6.1,10.4,.585,0.0,0.0,.000,6.1,10.4,.587,.585,3.3,4.2,.778,3.1,6.8,9.9,2.3,0.6,1.2,1.2,2.5,15.5,,willima07
539,Patrick Williams,23,CHI,PF,45,35,26.2,3.2,8.6,.375,1.6,4.5,.351,1.6,4.1,.400,.466,1.1,1.4,.769,0.8,3.3,4.0,2.0,0.8,0.6,1.3,1.3,9.1,,willipa01
540,Robert Williams,27,POR,C,20,3,17.6,2.5,3.9,.641,0.1,0.2,.333,2.5,3.8,.653,.647,0.8,0.9,.882,1.8,4.2,5.9,1.1,0.7,1.7,0.9,1.6,5.8,,williro04
541,Vince Williams Jr.,24,MEM,SG,12,1,17.8,2.8,6.8,.420,0.9,3.3,.275,1.9,3.4,.561,.488,0.9,1.3,.688,1.0,2.7,3.7,2.1,0.6,0.2,1.6,1.9,7.5,,willivi01
542,Ziaire Williams,23,BRK,SF,48,30,23.9,3.3,8.1,.403,1.4,4.4,.327,1.8,3.7,.492,.491,1.7,2.1,.820,1.1,3.6,4.7,1.4,1.0,0.4,1.0,2.4,9.7,,willizi02
543,Zion Williamson,24,NOP,PF,25,25,28.4,9.6,17.1,.564,0.1,0.5,.231,9.5,16.6,.575,.568,5.2,8.1,.645,2.7,4.7,7.4,5.1,1.3,1.0,2.9,2.7,24.6,,willizi01
544,Jalen Wilson,24,BRK,PF,61,15,26.6,3.1,7.8,.395,1.4,4.4,.316,1.7,3.4,.498,.484,1.7,2.1,.835,1.0,2.4,3.4,1.9,0.5,0.0,1.1,2.2,9.3,,wilsoja03
545,James Wiseman,23,IND,C,1,0,5.0,2.0,4.0,.500,0.0,1.0,.000,2.0,3.0,.667,.500,2.0,2.0,1.000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,,wisemja01
546,Isaiah Wong,24,CHO,SG,20,0,13.3,2.1,5.3,.390,0.7,1.7,.394,1.4,3.6,.389,.452,1.3,1.7,.735,0.7,0.9,1.6,1.4,0.6,0.0,0.9,1.1,6.0,,wongis01
547,Delon Wright,32,2TM,PG,29,2,14.4,0.8,2.9,.274,0.4,1.7,.240,0.4,1.2,.324,.345,0.4,0.7,.550,0.5,1.1,1.6,1.7,0.8,0.3,0.5,0.6,2.4,,wrighde01
548,Guerschon Yabusele,29,PHI,C,58,31,26.7,3.9,7.8,.506,1.5,3.8,.395,2.4,3.9,.614,.603,1.3,1.8,.743,1.9,3.6,5.5,2.0,0.8,0.4,1.3,2.4,10.7,,yabusgu01
549,Jahmir Young,24,CHI,PG,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,youngja05
550,Trae Young,26,ATL,PG,59,59,36.2,7.3,18.1,.403,2.8,8.6,.327,4.5,9.5,.472,.480,6.2,7.2,.866,0.4,2.6,3.1,11.6,1.2,0.2,4.7,2.0,23.6,,youngtr01
551,Ivica Zubac,27,LAC,C,60,60,32.2,7.0,11.3,.621,0.0,0.0,,7.0,11.3,.621,.621,1.8,2.8,.643,3.7,8.8,12.5,2.5,0.8,1.2,1.7,2.2,15.9,,zubaciv01
